tau,coverage,accepted_loss_mass,selective_risk,selective_acc,abstention_rate,risk
0.35000000000000003,0.8152999877929688,0.01575443521142006,0.019323483109474182,0.9820924997329712,0.18470001220703125,0.019323483109474182
0.355,0.8148999810218811,0.015653466805815697,0.019209064543247223,0.982206404209137,0.1851000189781189,0.019209064543247223
0.36,0.8145999908447266,0.015552624128758907,0.019092345610260963,0.982322633266449,0.18540000915527344,0.019092345610260963
0.365,0.8144000172615051,0.015452437102794647,0.01897401362657547,0.9824410676956177,0.18559998273849487,0.01897401362657547
0.37,0.8140000104904175,0.015451028011739254,0.018981607630848885,0.9824324250221252,0.18599998950958252,0.018981607630848885
0.375,0.8137999773025513,0.015450410544872284,0.018985513597726822,0.9824281334877014,0.18620002269744873,0.018985513597726822
0.38,0.8136000037193298,0.015449832193553448,0.01898946985602379,0.9824237823486328,0.18639999628067017,0.01898946985602379
0.385,0.8133999705314636,0.015449201688170433,0.01899336278438568,0.982419490814209,0.18660002946853638,0.01899336278438568
0.39,0.8130000233650208,0.01544782891869545,0.01900102011859417,0.9824108481407166,0.18699997663497925,0.01900102011859417
0.395,0.8126000165939331,0.015446639619767666,0.019008910283446312,0.9824021458625793,0.1873999834060669,0.019008910283446312
0.4,0.8123000264167786,0.015445525757968426,0.01901455968618393,0.9823956489562988,0.18769997358322144,0.01901455968618393
0.405,0.8120999932289124,0.015444956719875336,0.019018540158867836,0.982391357421875,0.18790000677108765,0.019018540158867836
0.41000000000000003,0.8119999766349792,0.015444645658135414,0.019020499661564827,0.9823891520500183,0.18800002336502075,0.019020499661564827
0.41500000000000004,0.8118000030517578,0.01544391643255949,0.019024286419153214,0.9823848009109497,0.1881999969482422,0.019024286419153214
0.42,0.8112999796867371,0.015442405827343464,0.01903414912521839,0.9823739528656006,0.18870002031326294,0.01903414912521839
0.425,0.8112000226974487,0.01544184610247612,0.019035805016756058,0.9823718070983887,0.18879997730255127,0.019035805016756058
0.43,0.8109999895095825,0.015441132709383965,0.019039621576666832,0.9823674559593201,0.18900001049041748,0.019039621576666832
0.435,0.8105000257492065,0.015438947826623917,0.019048672169446945,0.9823565483093262,0.18949997425079346,0.019048672169446945
0.44,0.8100000023841858,0.015437187626957893,0.01905825547873974,0.982345700263977,0.1899999976158142,0.01905825547873974
0.445,0.8098000288009644,0.015337047167122364,0.018939301371574402,0.9824647903442383,0.19019997119903564,0.018939301371574402
0.45,0.8097000122070312,0.015336737036705017,0.018941259011626244,0.9824626445770264,0.19029998779296875,0.018941259011626244
0.455,0.8097000122070312,0.015336737036705017,0.018941259011626244,0.9824626445770264,0.19029998779296875,0.018941259011626244
0.46,0.8095999956130981,0.01523677259683609,0.018820123746991158,0.9825839996337891,0.19040000438690186,0.018820123746991158
0.465,0.8095999956130981,0.01523677259683609,0.018820123746991158,0.9825839996337891,0.19040000438690186,0.018820123746991158
0.47000000000000003,0.809499979019165,0.015236465260386467,0.018822070211172104,0.9825818538665771,0.19050002098083496,0.018822070211172104
0.47500000000000003,0.8091999888420105,0.015235372819006443,0.01882769726216793,0.9825753569602966,0.1908000111579895,0.01882769726216793
0.48,0.808899998664856,0.015234062448143959,0.018833059817552567,0.9825689196586609,0.19110000133514404,0.018833059817552567
0.485,0.8086000084877014,0.015233214944601059,0.018838999792933464,0.9825624823570251,0.19139999151229858,0.018838999792933464
0.49,0.8084999918937683,0.015232867561280727,0.01884089969098568,0.9825602769851685,0.1915000081062317,0.01884089969098568
0.495,0.8080000281333923,0.015231459401547909,0.018850816413760185,0.9825494885444641,0.19199997186660767,0.018850816413760185
0.5,0.8076000213623047,0.015130378305912018,0.018734991550445557,0.9826647043228149,0.1923999786376953,0.018734991550445557
0.505,0.8070999979972839,0.015128486789762974,0.018744252622127533,0.9826539754867554,0.19290000200271606,0.018744252622127533
0.51,0.8068000078201294,0.015127517282962799,0.0187500212341547,0.9826474785804749,0.1931999921798706,0.0187500212341547
0.515,0.8065999746322632,0.015127002261579037,0.018754031509160995,0.982643187046051,0.19340002536773682,0.018754031509160995
0.52,0.8065999746322632,0.015127002261579037,0.018754031509160995,0.982643187046051,0.19340002536773682,0.018754031509160995
0.525,0.8062999844551086,0.015026437118649483,0.01863628625869751,0.9827607870101929,0.19370001554489136,0.01863628625869751
0.53,0.8061000108718872,0.015025796368718147,0.01864011399447918,0.982756495475769,0.1938999891281128,0.01864011399447918
0.535,0.8057000041007996,0.014925009571015835,0.018524276092648506,0.9828720092773438,0.19429999589920044,0.018524276092648506
0.54,0.8055999875068665,0.014924716204404831,0.018526211380958557,0.9828699231147766,0.19440001249313354,0.018526211380958557
0.545,0.8051000237464905,0.01482363697141409,0.018412169069051743,0.9829834699630737,0.19489997625350952,0.018412169069051743
0.55,0.8044999837875366,0.014525721780955791,0.018055589869618416,0.9833437204360962,0.19550001621246338,0.018055589869618416
0.555,0.8041999936103821,0.014524968340992928,0.018061388283967972,0.9833374619483948,0.19580000638961792,0.018061388283967972
0.56,0.8037999868392944,0.014424271881580353,0.017945101484656334,0.9834535717964172,0.19620001316070557,0.017945101484656334
0.5650000000000001,0.8034999966621399,0.014224116690456867,0.017702696844935417,0.9836963415145874,0.1965000033378601,0.017702696844935417
0.5700000000000001,0.8029999732971191,0.014222708530724049,0.01771196536719799,0.9836861491203308,0.19700002670288086,0.01771196536719799
0.5750000000000001,0.8027999997138977,0.01422195415943861,0.017715439200401306,0.9836820960044861,0.1972000002861023,0.017715439200401306
0.58,0.8026000261306763,0.01422139909118414,0.01771916076540947,0.9836780428886414,0.19739997386932373,0.01771916076540947
0.585,0.802299976348877,0.01422042679041624,0.017724575474858284,0.9836719632148743,0.19770002365112305,0.017724575474858284
0.59,0.801800012588501,0.013920055702328682,0.017361007630825043,0.9840359091758728,0.19819998741149902,0.017361007630825043
0.595,0.8015999794006348,0.013916832394897938,0.017361316829919815,0.9840319156646729,0.19840002059936523,0.017361316829919815
0.6,0.8011999726295471,0.013915561139583588,0.01736839860677719,0.9840239882469177,0.19880002737045288,0.01736839860677719
0.605,0.8007000088691711,0.013714948669075966,0.017128698527812958,0.9842637777328491,0.19929999113082886,0.017128698527812958
0.61,0.8004000186920166,0.013614509254693985,0.017009632661938667,0.9843828082084656,0.1995999813079834,0.017009632661938667
0.615,0.8001999855041504,0.013514390215277672,0.01688876561820507,0.9845038652420044,0.1998000144958496,0.01688876561820507
0.62,0.7996000051498413,0.013512855395674706,0.01689951866865158,0.9844922423362732,0.2003999948501587,0.01689951866865158
0.625,0.7990000247955322,0.013411619700491428,0.016785506159067154,0.9846057295799255,0.20099997520446777,0.016785506159067154
0.63,0.7986999750137329,0.013410751707851887,0.01679072342813015,0.9845999479293823,0.2013000249862671,0.01679072342813015
0.635,0.7985000014305115,0.013410232961177826,0.016794279217720032,0.9845961332321167,0.20149999856948853,0.016794279217720032
0.64,0.7982000112533569,0.013409257866442204,0.01679936982691288,0.9845903515815735,0.20179998874664307,0.01679936982691288
0.645,0.7979000210762024,0.013408472761511803,0.016804704442620277,0.9845845103263855,0.2020999789237976,0.016804704442620277
0.65,0.7972000241279602,0.01310720480978489,0.016441551968455315,0.9849473237991333,0.2027999758720398,0.016441551968455315
0.655,0.7972000241279602,0.01310720480978489,0.016441551968455315,0.9849473237991333,0.2027999758720398,0.016441551968455315
0.66,0.7968999743461609,0.013106157071888447,0.016446426510810852,0.9849416613578796,0.2031000256538391,0.016446426510810852
0.665,0.7962999939918518,0.0131045151501894,0.016456756740808487,0.9849302768707275,0.2037000060081482,0.016456756740808487
0.67,0.7960000038146973,0.01300408598035574,0.016336791217327118,0.9850502610206604,0.20399999618530273,0.016336791217327118
0.675,0.7954999804496765,0.013002784922719002,0.016345424577593803,0.9850408434867859,0.2045000195503235,0.016345424577593803
0.68,0.795199990272522,0.013001982122659683,0.016350580379366875,0.985035240650177,0.20480000972747803,0.016350580379366875
0.685,0.7949000000953674,0.013001222163438797,0.01635579578578472,0.9850295782089233,0.20509999990463257,0.01635579578578472
0.6900000000000001,0.794700026512146,0.013000693172216415,0.016359245404601097,0.9850258231163025,0.205299973487854,0.016359245404601097
0.6950000000000001,0.7943000197410583,0.012899873778223991,0.01624055579304695,0.9851441383361816,0.20569998025894165,0.01624055579304695
0.7000000000000001,0.7940000295639038,0.012899095192551613,0.016245711594820023,0.9851385354995728,0.2059999704360962,0.016245711594820023
0.705,0.7939000129699707,0.012898875400424004,0.016247481107711792,0.9851366877555847,0.2060999870300293,0.016247481107711792
0.71,0.7937999963760376,0.012898524291813374,0.01624908670783043,0.9851347804069519,0.2062000036239624,0.01624908670783043
0.715,0.7929999828338623,0.012796467170119286,0.016136782243847847,0.9852458834648132,0.2070000171661377,0.016136782243847847
0.72,0.7928000092506409,0.012795890681445599,0.016140123829245567,0.9852421879768372,0.20719999074935913,0.016140123829245567
0.725,0.7925000190734863,0.012795126996934414,0.016145270317792892,0.9852365851402283,0.20749998092651367,0.016145270317792892
0.73,0.7918999791145325,0.01269381120800972,0.016029562801122665,0.9853516817092896,0.20810002088546753,0.016029562801122665
0.735,0.7914000153541565,0.012592966668307781,0.015912264585494995,0.9854688048362732,0.2085999846458435,0.015912264585494995
0.74,0.7914000153541565,0.012592966668307781,0.015912264585494995,0.9854688048362732,0.2085999846458435,0.015912264585494995
0.745,0.7901999950408936,0.012489755637943745,0.015805816277861595,0.9855732917785645,0.20980000495910645,0.015805816277861595
0.75,0.789900004863739,0.012488984502851963,0.01581084355711937,0.9855678081512451,0.210099995136261,0.01581084355711937
0.755,0.7892000079154968,0.012387539260089397,0.015696324408054352,0.9856817126274109,0.21079999208450317,0.015696324408054352
0.76,0.7888000011444092,0.012386382557451725,0.01570281758904457,0.9856744408607483,0.21119999885559082,0.01570281758904457
0.765,0.7886999845504761,0.012386121787130833,0.015704479068517685,0.985672652721405,0.21130001544952393,0.015704479068517685
0.77,0.7885000109672546,0.012285906821489334,0.015581365674734116,0.985795795917511,0.21149998903274536,0.015581365674734116
0.775,0.7878999710083008,0.012184620834887028,0.015464679338037968,0.9859119057655334,0.21210002899169922,0.015464679338037968
0.78,0.7875999808311462,0.01218380592763424,0.015469535253942013,0.9859065413475037,0.21240001916885376,0.015469535253942013
0.785,0.7872999906539917,0.012183014303445816,0.015474424697458744,0.9859011769294739,0.2127000093460083,0.015474424697458744
0.79,0.7865999937057495,0.012181124649941921,0.015485793352127075,0.985888659954071,0.2134000062942505,0.015485793352127075
0.795,0.786300003528595,0.012180260382592678,0.015490601770579815,0.9858832359313965,0.21369999647140503,0.015490601770579815
0.8,0.7857999801635742,0.012079264968633652,0.01537193264812231,0.9860015511512756,0.21420001983642578,0.01537193264812231
0.805,0.7851999998092651,0.011878441087901592,0.015127917751669884,0.9862455129623413,0.21480000019073486,0.015127917751669884
0.81,0.7843999862670898,0.011876382865011692,0.015140722505748272,0.9862315058708191,0.21560001373291016,0.015140722505748272
0.8150000000000001,0.7839999794960022,0.011775681748986244,0.015020002610981464,0.9863520264625549,0.2160000205039978,0.015020002610981464
0.8200000000000001,0.7836999893188477,0.011774920858442783,0.015024780295789242,0.9863468408584595,0.21630001068115234,0.015024780295789242
0.8250000000000001,0.782800018787384,0.011672708205878735,0.014911482110619545,0.9864588379859924,0.21719998121261597,0.014911482110619545
0.8300000000000001,0.7820000052452087,0.011371546424925327,0.014541619457304478,0.986828625202179,0.21799999475479126,0.014541619457304478
0.835,0.7817999720573425,0.011371023021638393,0.014544669538736343,0.9868252873420715,0.21820002794265747,0.014544669538736343
0.84,0.7811999917030334,0.011170062236487865,0.014298594556748867,0.98707115650177,0.21880000829696655,0.014298594556748867
0.845,0.7804999947547913,0.011168121360242367,0.014308932237327099,0.9870595932006836,0.21950000524520874,0.014308932237327099
0.85,0.7803000211715698,0.011167626827955246,0.014311965554952621,0.9870562553405762,0.21969997882843018,0.014311965554952621
0.855,0.7796000242233276,0.011165834031999111,0.01432251650840044,0.987044632434845,0.22039997577667236,0.01432251650840044
0.86,0.7791000008583069,0.011164454743266106,0.014329938217997551,0.9870363473892212,0.22089999914169312,0.014329938217997551
0.865,0.7785000205039978,0.01096357125788927,0.014082943089306355,0.9872832298278809,0.2214999794960022,0.014082943089306355
0.87,0.7781000137329102,0.010962750762701035,0.01408912893384695,0.9872766733169556,0.22189998626708984,0.01408912893384695
0.875,0.7768999934196472,0.010860180482268333,0.013978865928947926,0.9873857498168945,0.22310000658035278,0.013978865928947926
0.88,0.7756999731063843,0.010857322253286839,0.013996805064380169,0.987366259098053,0.22430002689361572,0.013996805064380169
0.885,0.7748000025749207,0.010855178348720074,0.014010297134518623,0.9873515963554382,0.22519999742507935,0.014010297134518623
0.89,0.7736999988555908,0.010653084143996239,0.013769011944532394,0.9875921010971069,0.22630000114440918,0.013769011944532394
0.895,0.7728000283241272,0.010550297796726227,0.013652041554450989,0.9877070188522339,0.2271999716758728,0.013652041554450989
0.9,0.7717000246047974,0.010348575189709663,0.013410101644694805,0.9879486560821533,0.22829997539520264,0.013410101644694805
0.905,0.7706000208854675,0.01014663651585579,0.013167189434170723,0.9881910085678101,0.22939997911453247,0.013167189434170723
0.91,0.7698000073432922,0.010045073926448822,0.013048939406871796,0.9883086681365967,0.23019999265670776,0.013048939406871796
0.915,0.7678999900817871,0.009941421449184418,0.01294624526053667,0.9884099364280701,0.2321000099182129,0.01294624526053667
0.92,0.7670000195503235,0.009739948436617851,0.012698759324848652,0.9886571168899536,0.2329999804496765,0.012698759324848652
0.925,0.7651000022888184,0.009536275640130043,0.012464090250432491,0.9888903498649597,0.23489999771118164,0.012464090250432491
0.93,0.7638999819755554,0.00943392887711525,0.012349690310657024,0.9890037775039673,0.23610001802444458,0.012349690310657024
0.935,0.7626000046730042,0.009430811740458012,0.01236665528267622,0.9889850616455078,0.23739999532699585,0.01236665528267622
0.9400000000000001,0.7601000070571899,0.009325627237558365,0.012268947437405586,0.9890803694725037,0.23989999294281006,0.012268947437405586
0.9450000000000001,0.7574999928474426,0.00902073085308075,0.011908555403351784,0.9894389510154724,0.24250000715255737,0.011908555403351784
0.9500000000000001,0.7544999718666077,0.009014524519443512,0.01194768026471138,0.9893969297409058,0.24550002813339233,0.01194768026471138
0.9550000000000001,0.7522000074386597,0.008910100907087326,0.011845388449728489,0.9894974827766418,0.24779999256134033,0.011845388449728489
0.96,0.7491000294685364,0.00890409480780363,0.011886389926075935,0.9894540309906006,0.2508999705314636,0.011886389926075935
0.965,0.7457000017166138,0.008697626180946827,0.011663706973195076,0.9896741509437561,0.25429999828338623,0.011663706973195076
0.97,0.0,0.0,0.0,0.0,1.0,0.0
0.975,0.0,0.0,0.0,0.0,1.0,0.0
0.98,0.0,0.0,0.0,0.0,1.0,0.0
0.985,0.0,0.0,0.0,0.0,1.0,0.0
0.99,0.0,0.0,0.0,0.0,1.0,0.0
0.995,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0
