tau,accepted_loss_mass,selective_risk,coverage,selective_acc,abstention_rate
0.155,0.08929812908172607,0.08929812622070313,1.0,0.9146,0.0
0.16,0.08929812908172607,0.08929812622070313,1.0,0.9146,0.0
0.165,0.08929812908172607,0.08929812622070313,1.0,0.9146,0.0
0.17,0.08929812908172607,0.08929812622070313,1.0,0.9146,0.0
0.17500000000000002,0.08929812908172607,0.08929812622070313,1.0,0.9146,0.0
0.18,0.08929812908172607,0.08929812622070313,1.0,0.9146,0.0
0.185,0.08929812908172607,0.08929812622070313,1.0,0.9146,0.0
0.19,0.08929812908172607,0.08929812622070313,1.0,0.9146,0.0
0.195,0.08921635150909424,0.08922527384574395,0.9998999834060669,0.9146914691469147,0.00010001659393310547
0.2,0.08921635150909424,0.08922527384574395,0.9998999834060669,0.9146914691469147,0.00010001659393310547
0.20500000000000002,0.08913560956716537,0.08915343859787582,0.9998000264167786,0.9147829565913183,0.00019997358322143555
0.21,0.08913560956716537,0.08915343859787582,0.9998000264167786,0.9147829565913183,0.00019997358322143555
0.215,0.08913560956716537,0.08915343859787582,0.9998000264167786,0.9147829565913183,0.00019997358322143555
0.22,0.08903643488883972,0.08906315693536186,0.9997000098228455,0.9148744623387016,0.000299990177154541
0.225,0.08903643488883972,0.08906315693536186,0.9997000098228455,0.9148744623387016,0.000299990177154541
0.23,0.08903643488883972,0.08906315693536186,0.9997000098228455,0.9148744623387016,0.000299990177154541
0.23500000000000001,0.08903643488883972,0.08906315693536186,0.9997000098228455,0.9148744623387016,0.000299990177154541
0.24,0.08896493166685104,0.08900052941098315,0.9995999932289124,0.9149659863945578,0.0004000067710876465
0.245,0.08896493166685104,0.08900052941098315,0.9995999932289124,0.9149659863945578,0.0004000067710876465
0.25,0.08896493166685104,0.08900052941098315,0.9995999932289124,0.9149659863945578,0.0004000067710876465
0.255,0.08888871967792511,0.08893318729677338,0.9994999766349792,0.9150575287643822,0.000500023365020752
0.26,0.08881580829620361,0.08886912958321869,0.9994000196456909,0.9151490894536722,0.000599980354309082
0.265,0.08881580829620361,0.08886912958321869,0.9994000196456909,0.9151490894536722,0.000599980354309082
0.27,0.08873630315065384,0.08879846263478185,0.9993000030517578,0.9152406684679275,0.0006999969482421875
0.275,0.08854667097330093,0.0886264312686105,0.9991000294685364,0.915423881493344,0.000899970531463623
0.28,0.08819111436605453,0.08830591096550516,0.9987000226974487,0.9157905276859918,0.0012999773025512695
0.28500000000000003,0.08805017173290253,0.08818244456528543,0.9984999895095825,0.9158738107160741,0.0015000104904174805
0.29,0.08797173202037811,0.08811270884978466,0.9983999729156494,0.9159655448717948,0.001600027084350586
0.295,0.0879102423787117,0.08805994360334443,0.9983000159263611,0.9159571271160973,0.001699984073638916
0.3,0.08781174570322037,0.08797008932484722,0.998199999332428,0.9160488879983971,0.0018000006675720215
0.305,0.08772832900285721,0.08789533365347285,0.9980999827384949,0.9161406672678089,0.001900017261505127
0.31,0.08755573630332947,0.08773999128638892,0.9979000091552734,0.9163242809900791,0.0020999908447265625
0.315,0.08746297657489777,0.08765581887574539,0.9977999925613403,0.9164161154539988,0.002200007438659668
0.32,0.08746297657489777,0.08765581887574539,0.9977999925613403,0.9164161154539988,0.002200007438659668
0.325,0.08723340183496475,0.0874520346275846,0.9975000023841858,0.9166917293233082,0.002499997615814209
0.33,0.08700165897607803,0.08724594881292619,0.9972000122070312,0.9168672282390694,0.00279998779296875
0.335,0.08690253645181656,0.08715528328049782,0.9970999956130981,0.9169591816267175,0.0029000043869018555
0.34,0.08667396008968353,0.08695220947265625,0.9968000054359436,0.9171348314606742,0.0031999945640563965
0.34500000000000003,0.08667396008968353,0.08695220947265625,0.9968000054359436,0.9171348314606742,0.0031999945640563965
0.35000000000000003,0.08660080283880234,0.08688753452800492,0.9966999888420105,0.9172268486003813,0.003300011157989502
0.355,0.08617045730352402,0.08649915577632504,0.9962000250816345,0.9176872114033326,0.0037999749183654785
0.36,0.08617045730352402,0.08649915577632504,0.9962000250816345,0.9176872114033326,0.0037999749183654785
0.365,0.08598930388689041,0.08634331422896376,0.9958999752998352,0.9177628275931319,0.004100024700164795
0.37,0.08571762591600418,0.0861050999026871,0.9955000281333923,0.917930688096434,0.004499971866607666
0.375,0.08561505377292633,0.08601934831010437,0.9952999949455261,0.9179141967246056,0.004700005054473877
0.38,0.08525627106428146,0.08569330416177191,0.9948999881744385,0.9182832445471907,0.0051000118255615234
0.385,0.0851546972990036,0.08560842435611868,0.994700014591217,0.9183673469387755,0.005299985408782959
0.39,0.08465443551540375,0.0851739986476098,0.9939000010490417,0.9188047087232116,0.006099998950958252
0.395,0.08428630977869034,0.08484629536385456,0.993399977684021,0.9192671632776324,0.006600022315979004
0.4,0.08402576297521591,0.08461808956641804,0.9929999709129333,0.9195367573011077,0.00700002908706665
0.405,0.08366864919662476,0.08430090916246852,0.9925000071525574,0.9198992443324937,0.007499992847442627
0.41000000000000003,0.08321226388216019,0.08390024396339042,0.9918000102043152,0.9204476709013915,0.008199989795684814
0.41500000000000004,0.08272871375083923,0.08347161440925802,0.991100013256073,0.9207950761779841,0.008899986743927002
0.42,0.08256393671035767,0.08332217219667726,0.9908999800682068,0.9209809264305178,0.009100019931793213
0.425,0.08216852694749832,0.08296499421792962,0.9904000163078308,0.9213449111470113,0.00959998369216919
0.43,0.08188748359680176,0.08271462796914457,0.9900000095367432,0.9216161616161617,0.009999990463256836
0.435,0.08153017610311508,0.08239532671172309,0.9894999861717224,0.9220818595250126,0.010500013828277588
0.44,0.0812935158610344,0.08218107366195537,0.9891999959945679,0.9222604124545087,0.010800004005432129
0.445,0.08083678036928177,0.08177721778973825,0.9884999990463257,0.92250885179565,0.011500000953674316
0.45,0.08042185008525848,0.08140687375841431,0.9879000186920166,0.9227654620913048,0.012099981307983398
0.455,0.08014346659183502,0.0811579435324367,0.987500011920929,0.9231392405063291,0.012499988079071045
0.46,0.07983339577913284,0.0808849021656535,0.9869999885559082,0.9234042553191489,0.013000011444091797
0.465,0.0792630985379219,0.08038853767193839,0.9860000014305115,0.9238336713995943,0.013999998569488525
0.47000000000000003,0.07900206744670868,0.08015632010125495,0.9855999946594238,0.9242086038961039,0.014400005340576172
0.47500000000000003,0.07824908941984177,0.07948912086161304,0.9843999743461609,0.9250304754164974,0.015600025653839111
0.48,0.07774904370307922,0.07904538607975485,0.9836000204086304,0.9254778365189101,0.01639997959136963
0.485,0.07710620760917664,0.07846362804049112,0.982699990272522,0.9260201485702656,0.017300009727478027
0.49,0.07659139484167099,0.07800325292083587,0.9818999767303467,0.9263672471738467,0.01810002326965332
0.495,0.07617270201444626,0.07763218403445717,0.9811999797821045,0.9267223807582552,0.018800020217895508
0.5,0.07555840164422989,0.07707681785271409,0.9803000092506409,0.927369172702234,0.01969999074935913
0.505,0.07489857077598572,0.07648174387556801,0.9793000221252441,0.9279076891657306,0.02069997787475586
0.51,0.07464056462049484,0.07624163837062692,0.9789999723434448,0.9281920326864147,0.021000027656555176
0.515,0.07432130724191666,0.07596208848430792,0.9783999919891357,0.9283524121013901,0.021600008010864258
0.52,0.07374425232410431,0.0754416884790601,0.9775000214576721,0.9289002557544757,0.02249997854232788
0.525,0.07307732850313187,0.07483597700252816,0.9764999747276306,0.9294418842805939,0.023500025272369385
0.53,0.07245805859565735,0.0742854794347191,0.9753999710083008,0.9300799671929465,0.02460002899169922
0.535,0.07213366031646729,0.073998421100402,0.9747999906539917,0.9302421009437833,0.0252000093460083
0.54,0.07169416546821594,0.07362308999698347,0.973800003528595,0.9304785376874102,0.02619999647140503
0.545,0.07136540859937668,0.07333820293231683,0.9731000065803528,0.9306340561093412,0.026899993419647217
0.55,0.07079624384641647,0.07281316490216497,0.9722999930381775,0.9311940759024993,0.02770000696182251
0.555,0.07033763080835342,0.07241596640978908,0.9713000059127808,0.931432101307526,0.02869999408721924
0.56,0.06947257369756699,0.07162120701111468,0.9700000286102295,0.9323711340206186,0.029999971389770508
0.5650000000000001,0.06906746327877045,0.07125499036232655,0.9692999720573425,0.9326317961415455,0.03070002794265747
0.5700000000000001,0.0684242695569992,0.0706935298875142,0.9678999781608582,0.9330509350139478,0.032100021839141846
0.5750000000000001,0.06761106848716736,0.06994007000499444,0.96670001745224,0.9338988310747905,0.03329998254776001
0.58,0.06711068004369736,0.06947994735722512,0.9659000039100647,0.9343617351692722,0.0340999960899353
0.585,0.06647969037294388,0.06889801389109299,0.964900016784668,0.9349155352886309,0.03509998321533203
0.59,0.06601453572511673,0.0684798117989821,0.9639999866485596,0.9352697095435685,0.03600001335144043
0.595,0.06581602990627289,0.06830222896640852,0.9635999798774719,0.935450394354504,0.036400020122528076
0.6,0.06522475183010101,0.06776597377232142,0.9624999761581421,0.9358961038961039,0.03750002384185791
0.605,0.06461583822965622,0.06719617161298552,0.9616000056266785,0.9364600665557404,0.03839999437332153
0.61,0.06433583050966263,0.06695372436282067,0.9609000086784363,0.9366219169528567,0.03909999132156372
0.615,0.06377116590738297,0.06645598894558931,0.9595999717712402,0.9369528970404335,0.040400028228759766
0.62,0.06340869516134262,0.0661264965165978,0.958899974822998,0.9372197309417041,0.04110002517700195
0.625,0.0627373605966568,0.06552204659962467,0.9574999809265137,0.9377545691906005,0.04250001907348633
0.63,0.06263133883476257,0.06542498856443578,0.9573000073432922,0.9378460252794317,0.042699992656707764
0.635,0.062425561249256134,0.06525774777695745,0.95660001039505,0.9379050804934141,0.04339998960494995
0.64,0.061997685581445694,0.06485113678616959,0.9559999704360962,0.9382845188284519,0.04400002956390381
0.645,0.06148860976099968,0.06439272263047832,0.9549000263214111,0.9386323175201592,0.04509997367858887
0.65,0.06109096109867096,0.06401651544939681,0.9542999863624573,0.9390128890286074,0.045700013637542725
0.655,0.060325901955366135,0.06328777100326531,0.9531999826431274,0.9397817876626101,0.04680001735687256
0.66,0.0602165088057518,0.06318626443836897,0.953000009059906,0.9398740818467995,0.046999990940093994
0.665,0.05975529924035072,0.06276817001214548,0.9520000219345093,0.9402310924369748,0.04799997806549072
0.67,0.05933700129389763,0.06236808861858183,0.9513999819755554,0.9406138322472146,0.04860001802444458
0.675,0.058276258409023285,0.061343428762335526,0.949999988079071,0.9416842105263158,0.050000011920928955
0.68,0.05743297189474106,0.06054498333481578,0.9485999941825867,0.9424414927261227,0.05140000581741333
0.685,0.05738826468586922,0.06051699139455143,0.9483000040054321,0.9424232837709585,0.05169999599456787
0.6900000000000001,0.057255297899246216,0.060408628246003904,0.9477999806404114,0.9424984173876345,0.05220001935958862
0.6950000000000001,0.05712084844708443,0.06029858504103769,0.9473000168800354,0.9425736303177452,0.0526999831199646
0.7000000000000001,0.05700143426656723,0.060197945217205485,0.9469000101089478,0.9426549794064844,0.053099989891052246
0.705,0.05627581104636192,0.05950704427152176,0.9456999897956848,0.9433224066828804,0.054300010204315186
0.71,0.055485814809799194,0.058752451746810146,0.9444000124931335,0.9440914866581956,0.055599987506866455
0.715,0.05477331578731537,0.05810875814734511,0.9426000118255615,0.9446212603437301,0.05739998817443848
0.72,0.05421767011284828,0.057598714201353846,0.9412999749183655,0.9450759587804101,0.05870002508163452
0.725,0.05368823930621147,0.057096924944582184,0.9402999877929688,0.9455492927789003,0.05970001220703125
0.73,0.053276561200618744,0.056695288389911676,0.9397000074386597,0.9459401936788336,0.06029999256134033
0.735,0.052774034440517426,0.0562203426489094,0.9387000203132629,0.9464152551400874,0.06129997968673706
0.74,0.052082739770412445,0.05560236923007633,0.9366999864578247,0.9469413899861215,0.06330001354217529
0.745,0.051777470856904984,0.05530599436426845,0.9362000226974487,0.9472334971160008,0.06379997730255127
0.75,0.05122474953532219,0.05479755001696553,0.9348000288009644,0.9476893453145058,0.06519997119903564
0.755,0.050863511860370636,0.05447521702028054,0.9337000250816345,0.9479490200278462,0.06629997491836548
0.76,0.050522785633802414,0.05416831508050385,0.932699978351593,0.9482148600836282,0.06730002164840698
0.765,0.04961435869336128,0.05328002418439413,0.9312000274658203,0.9490979381443299,0.06879997253417969
0.77,0.04929116368293762,0.052978466424261406,0.930400013923645,0.9493766122098022,0.06959998607635498
0.775,0.04868806153535843,0.052397827726471696,0.9291999936103821,0.9499569522169609,0.07080000638961792
0.78,0.04835877567529678,0.05209952257645847,0.9282000064849854,0.9502262443438914,0.07179999351501465
0.785,0.047922421246767044,0.05169067119474537,0.9271000027656555,0.9505986409233093,0.07289999723434448
0.79,0.0474582202732563,0.05127846724532347,0.9254999756813049,0.950945434900054,0.07450002431869507
0.795,0.04702448472380638,0.05087578086436188,0.9243000149726868,0.9513145082765336,0.07569998502731323
0.8,0.04631682112812996,0.05018073812466143,0.9229999780654907,0.9520043336944746,0.07700002193450928
0.805,0.04559546709060669,0.04948498821320647,0.9214000105857849,0.952680703277621,0.07859998941421509
0.81,0.045074090361595154,0.04898825190324082,0.9200999736785889,0.953157265514618,0.07990002632141113
0.8150000000000001,0.04421539232134819,0.048185912234531655,0.9175999760627747,0.9539014821272885,0.08240002393722534
0.8200000000000001,0.04310750588774681,0.04706573236429844,0.9158999919891357,0.9550169232448957,0.08410000801086426
0.8250000000000001,0.04267899692058563,0.04666411305787708,0.9146000146865845,0.9553903345724907,0.08539998531341553
0.8300000000000001,0.04192567244172096,0.045961051728479224,0.9121999740600586,0.9560403420302566,0.0878000259399414
0.835,0.04139092564582825,0.04545456525809734,0.9106000065803528,0.9565121897649901,0.08939999341964722
0.84,0.040969159454107285,0.045055712015338034,0.9093000292778015,0.9568899153194765,0.09069997072219849
0.845,0.04043322429060936,0.04455942747113146,0.9074000120162964,0.9573506722503857,0.09259998798370361
0.85,0.0399961955845356,0.04416540907465527,0.9056000113487244,0.9577075971731449,0.09439998865127563
0.855,0.03945666924118996,0.043675745064003,0.9034000039100647,0.9581580695151649,0.0965999960899353
0.86,0.03902611881494522,0.04329500776028088,0.9014000296592712,0.958508986021744,0.09859997034072876
0.865,0.037801310420036316,0.042066895454995964,0.8985999822616577,0.9597151123970621,0.10140001773834229
0.87,0.036973826587200165,0.0412562241966079,0.8962000012397766,0.9604998884177639,0.10379999876022339
0.875,0.03615741804242134,0.04042645217267687,0.8944000005722046,0.9613148479427549,0.10559999942779541
0.88,0.035049211233854294,0.03928403121103382,0.8921999931335449,0.9624523649405963,0.10780000686645508
0.885,0.03381681814789772,0.03805628881083129,0.8885999917984009,0.9636506864731038,0.11140000820159912
0.89,0.033284056931734085,0.03756665645280756,0.8859999775886536,0.9641083521444695,0.11400002241134644
0.895,0.032454248517751694,0.03675869073153811,0.8828999996185303,0.9648884358364481,0.11710000038146973
0.9,0.031214654445648193,0.03553985487989938,0.8783000111579895,0.9660708186268928,0.1216999888420105
0.905,0.03048797696828842,0.03484340122767857,0.875,0.9667428571428571,0.125
0.91,0.029274780303239822,0.033571995726419154,0.871999979019165,0.9680045871559633,0.12800002098083496
0.915,0.02825348824262619,0.03253510842835063,0.868399977684021,0.9690234914785812,0.131600022315979
0.92,0.027026508003473282,0.03128792263065452,0.8637999892234802,0.9702477425329937,0.13620001077651978
0.925,0.02520289085805416,0.029370574542184405,0.8580999970436096,0.97214776832537,0.14190000295639038
0.93,0.02377863973379135,0.027886289692965176,0.8526999950408936,0.9736132285680779,0.14730000495910645
0.935,0.02175096422433853,0.02572556399227528,0.8454999923706055,0.9757539917208752,0.15450000762939453
0.9400000000000001,0.020620277151465416,0.024597730412483785,0.8382999897003174,0.976857926756531,0.16170001029968262
0.9450000000000001,0.018681557849049568,0.02258408876636734,0.8271999955177307,0.9788442940038685,0.1728000044822693
0.9500000000000001,0.016747545450925827,0.020523952035342945,0.8159999847412109,0.9808823529411764,0.18400001525878906
0.9550000000000001,0.014406286180019379,0.018003357437007934,0.8001999855041504,0.9833791552111972,0.1998000144958496
0.96,0.012652969919145107,0.01626763965452689,0.7778000235557556,0.9850861403959887,0.22219997644424438
0.965,0.008557233959436417,0.011781955379174626,0.7263000011444092,0.9895360044058928,0.2736999988555908
0.97,0.003692812751978636,0.007562590065291493,0.48829999566078186,0.9936514437845587,0.5117000043392181
0.975,0.00024731538724154234,0.005295832611508748,0.04670000076293945,0.9957173447537473,0.9532999992370605
0.98,7.58409512968683e-08,0.0007584095001220703,9.999999747378752e-05,1.0,0.9999000000025262
0.985,0.0,0.0,0.0,0.0,1.0
0.99,0.0,0.0,0.0,0.0,1.0
0.995,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0
