tau,accepted_loss_mass,selective_risk,coverage,selective_acc,abstention_rate
0.34500000000000003,0.06816907227039337,0.07036444414360872,0.9688000082969666,0.9336292320396367,0.031199991703033447
0.35000000000000003,0.06727925688028336,0.06953928708414082,0.9674999713897705,0.9343669250645995,0.03250002861022949
0.355,0.06660237163305283,0.06891801341479978,0.9664000272750854,0.9349130794701986,0.03359997272491455
0.36,0.06564705818891525,0.06807036302931227,0.9643999934196472,0.9357113231024471,0.03560000658035278
0.365,0.06474924087524414,0.06725097960538273,0.9628000259399414,0.9365392604902368,0.037199974060058594
0.37,0.0640360489487648,0.06662093982863218,0.9611999988555908,0.9370578443612152,0.03880000114440918
0.375,0.06304249167442322,0.06569663680260655,0.9595999717712402,0.9378907878282617,0.040400028228759766
0.38,0.06247713789343834,0.06518899857102332,0.9584000110626221,0.9384390651085142,0.04159998893737793
0.385,0.06174548342823982,0.06450635540998485,0.9571999907493591,0.9391976598412035,0.04280000925064087
0.39,0.06088000535964966,0.06371533739697802,0.9555000066757202,0.9399267399267399,0.044499993324279785
0.395,0.05992275848984718,0.06283846477534147,0.9535999894142151,0.9408557046979866,0.04640001058578491
0.4,0.05877307057380676,0.06176236999691309,0.9516000151634216,0.9416771752837326,0.04839998483657837
0.405,0.05807949975132942,0.061142750069497445,0.9498999714851379,0.9422044425729024,0.05010002851486206
0.41000000000000003,0.057536009699106216,0.06063443012139056,0.9488999843597412,0.942670460533249,0.05110001564025879
0.41500000000000004,0.05670137330889702,0.05985577250186385,0.9473000168800354,0.9433125725746859,0.0526999831199646
0.42,0.055763207376003265,0.05895254044593773,0.945900022983551,0.944285865313458,0.054099977016448975
0.425,0.05518515035510063,0.058415528894341456,0.9447000026702881,0.9446385095797608,0.055299997329711914
0.43,0.05471384897828102,0.05801489648706725,0.9430999755859375,0.9449687201781359,0.0569000244140625
0.435,0.054312318563461304,0.057650267375577165,0.9420999884605408,0.945334890139051,0.05790001153945923
0.44,0.053355854004621506,0.056755508213471306,0.9401000142097473,0.9461759387299223,0.059899985790252686
0.445,0.052757423371076584,0.05622061154624893,0.9383999705314636,0.946611253196931,0.06160002946853638
0.45,0.05182185024023056,0.05537114070513677,0.9358999729156494,0.9473234319905973,0.06410002708435059
0.455,0.05119900777935982,0.05477001302814606,0.9348000288009644,0.9479032948224219,0.06519997119903564
0.46,0.050671450793743134,0.05429277917675352,0.9333000183105469,0.9482481517197042,0.06669998168945312
0.465,0.04990367963910103,0.05356196245564224,0.9316999912261963,0.9489105935386927,0.06830000877380371
0.47000000000000003,0.0492800697684288,0.05296654016522631,0.930400013923645,0.9494840928632846,0.06959998607635498
0.47500000000000003,0.04860297963023186,0.05232315482358166,0.9289000034332275,0.9500484443965981,0.07109999656677246
0.48,0.048006389290094376,0.051798004295273384,0.926800012588501,0.9504747518342684,0.07319998741149902
0.485,0.047294944524765015,0.05111861898947525,0.9251999855041504,0.9511456982274102,0.07480001449584961
0.49,0.04655194655060768,0.05040817219435233,0.9235000014305115,0.9518137520303195,0.07649999856948853
0.495,0.045948129147291183,0.049808270214049793,0.9225000143051147,0.9524119241192411,0.07749998569488525
0.5,0.045316923409700394,0.04920404456984596,0.9210000038146973,0.952985884907709,0.07899999618530273
0.505,0.04500399902462959,0.04891207570317595,0.9200999736785889,0.9532659493533312,0.07990002632141113
0.51,0.043987859040498734,0.04792227923240209,0.917900025844574,0.9542433816319861,0.08209997415542603
0.515,0.04363984987139702,0.04761576634317035,0.9164999723434448,0.9545008183306055,0.08350002765655518
0.52,0.04322586953639984,0.047215586838860256,0.9154999852180481,0.9548880393227744,0.0845000147819519
0.525,0.04241830110549927,0.046409520122102366,0.9139999747276306,0.9556892778993435,0.08600002527236938
0.53,0.04226034879684448,0.04630763588729146,0.9125999808311462,0.9557308788078018,0.08740001916885376
0.535,0.0417310856282711,0.04582308686184048,0.9107000231742859,0.9561875480399693,0.08929997682571411
0.54,0.04138076305389404,0.04553340858137104,0.9088000059127808,0.9564260563380281,0.09119999408721924
0.545,0.040935322642326355,0.04512768277469063,0.9071000218391418,0.9567853599382647,0.09289997816085815
0.55,0.04059138149023056,0.044842445687071915,0.9052000045776367,0.9570260715863897,0.09479999542236328
0.555,0.039878420531749725,0.04413282538790152,0.9035999774932861,0.9577246569278441,0.09640002250671387
0.56,0.03925342485308647,0.043508561374712505,0.9021999835968018,0.958324096652627,0.09780001640319824
0.5650000000000001,0.03863537684082985,0.042890071021938835,0.9007999897003174,0.9589253996447602,0.09920001029968262
0.5700000000000001,0.03811347484588623,0.04238127050205716,0.8992999792098999,0.9594128766818637,0.1007000207901001
0.5750000000000001,0.03729769214987755,0.04156658071001198,0.8973000049591064,0.9602139752591107,0.10269999504089355
0.58,0.03688667714595795,0.04115897793504868,0.8962000012397766,0.9606114706538719,0.10379999876022339
0.585,0.03638617321848869,0.04064131853607904,0.8952999711036682,0.9611303473695968,0.10470002889633179
0.59,0.035680096596479416,0.03992401973318437,0.8937000036239624,0.961844019245832,0.1062999963760376
0.595,0.035258833318948746,0.039523407451081016,0.8920999765396118,0.9622239659231028,0.10790002346038818
0.6,0.03465008735656738,0.03890208656222809,0.8906999826431274,0.9628382171325923,0.10930001735687256
0.605,0.034223634749650955,0.03849677825000879,0.8889999985694885,0.9632170978627671,0.11100000143051147
0.61,0.033505879342556,0.0377743829600303,0.8870000243186951,0.963923337091319,0.11299997568130493
0.615,0.03269755095243454,0.03693386359254102,0.8852999806404114,0.9647577092511013,0.11470001935958862
0.62,0.03237763047218323,0.03664285945590128,0.8835999965667725,0.9650294250792214,0.11640000343322754
0.625,0.03194652125239372,0.0362616583383584,0.8809999823570251,0.9653802497162316,0.11900001764297485
0.63,0.031632766127586365,0.035970851402811935,0.8794000148773193,0.9656584034569025,0.12059998512268066
0.635,0.031221045181155205,0.03555927667639522,0.878000020980835,0.9660592255125284,0.12199997901916504
0.64,0.030910013243556023,0.035249187840555155,0.8769000172615051,0.9663587638271183,0.12309998273849487
0.645,0.030189676210284233,0.03452616182904885,0.8744000196456909,0.9670631290027447,0.12559998035430908
0.65,0.02947756089270115,0.033789042210917795,0.8723999857902527,0.9677900045850527,0.12760001420974731
0.655,0.029064834117889404,0.03338099758209092,0.8707000017166138,0.9681865165958424,0.12929999828338623
0.66,0.028649207204580307,0.03297940202943335,0.8687000274658203,0.9685737308622079,0.1312999725341797
0.665,0.027846120297908783,0.03212149177046985,0.8669000267982483,0.9694313069558196,0.1330999732017517
0.67,0.027341894805431366,0.03158721641780268,0.8655999898910522,0.9699630314232902,0.13440001010894775
0.675,0.026832718402147293,0.031059981358383854,0.8639000058174133,0.9704826947563375,0.13609999418258667
0.68,0.02661793865263462,0.030886444920424548,0.8618000149726868,0.9706428405662567,0.13819998502731323
0.685,0.026012539863586426,0.03024362245419319,0.8600999712944031,0.9712824090222067,0.13990002870559692
0.6900000000000001,0.025499192997813225,0.029733200571430262,0.8575999736785889,0.9717817164179104,0.14240002632141113
0.6950000000000001,0.02478749491274357,0.02898783232646858,0.8550999760627747,0.9725178341714419,0.14490002393722534
0.7000000000000001,0.024080486968159676,0.028230348253865035,0.8529999852180481,0.9732708089097304,0.1470000147819519
0.705,0.02367285080254078,0.02781441668032087,0.8511000275611877,0.9736811185524615,0.14889997243881226
0.71,0.022864889353513718,0.02694424879373932,0.8485999703407288,0.9745463115720009,0.15140002965927124
0.715,0.02225779928267002,0.026293914668741692,0.8464999794960022,0.9751919669226226,0.1535000205039978
0.72,0.021746952086687088,0.025769585045413223,0.8439000248908997,0.9757080222775211,0.15609997510910034
0.725,0.021137040108442307,0.02512724763486593,0.8411999940872192,0.9763433190679981,0.15880000591278076
0.73,0.020525407046079636,0.024490403781968702,0.838100016117096,0.976971721751581,0.16189998388290405
0.735,0.019715566188097,0.023617114298756063,0.8348000049591064,0.9778390033540968,0.16519999504089355
0.74,0.019503239542245865,0.02343857642220643,0.832099974155426,0.9780074510275207,0.16790002584457397
0.745,0.019191071391105652,0.023149662915127413,0.8289999961853027,0.9782870928829915,0.17100000381469727
0.75,0.018780678510665894,0.022734145739511144,0.8260999917984009,0.9786950732356857,0.17390000820159912
0.755,0.018469879403710365,0.022436685070931273,0.823199987411499,0.9789844509232264,0.17680001258850098
0.76,0.01776083931326866,0.021662202517075253,0.8198999762535095,0.9797536284912794,0.18010002374649048
0.765,0.016849335283041,0.020663888541570856,0.8154000043869019,0.9807456463085602,0.18459999561309814
0.77,0.016540350392460823,0.02036236654166795,0.8123000264167786,0.9810414871352948,0.18769997358322144
0.775,0.0161274503916502,0.019959716041489405,0.8080000281333923,0.9814356435643564,0.19199997186660767
0.78,0.0155160091817379,0.019315336140276827,0.8033000230789185,0.98207394497697,0.19669997692108154
0.785,0.014806149527430534,0.018526212827818054,0.7991999983787537,0.9828578578578578,0.20080000162124634
0.79,0.014492004178464413,0.018258793491912877,0.7936999797821045,0.983117046743102,0.2063000202178955
0.795,0.013879950158298016,0.017605213027868945,0.7883999943733215,0.9837645865043125,0.21160000562667847
0.8,0.013467960059642792,0.017202656271205215,0.7828999757766724,0.9841614510154554,0.21710002422332764
0.805,0.013153613545000553,0.01693743662277878,0.7766000032424927,0.9844192634560907,0.22339999675750732
0.81,0.012538895942270756,0.016303336600181014,0.76910001039505,0.9850474580678715,0.23089998960494995
0.8150000000000001,0.01231956947594881,0.016220631200753993,0.7595000267028809,0.9851217906517445,0.24049997329711914
0.8200000000000001,0.011499044485390186,0.015375109021079334,0.7479000091552734,0.9859606899318091,0.25209999084472656
0.8250000000000001,0.010972321964800358,0.014969061504119415,0.7329999804496765,0.9863574351978172,0.2670000195503235
0.8300000000000001,0.010336730629205704,0.01452195975980788,0.7117999792098999,0.9867940432705816,0.2882000207901001
0.835,0.009498845785856247,0.013802449393501049,0.6881999969482422,0.987503632664923,0.3118000030517578
0.84,0.00834681373089552,0.01275101430620799,0.6546000242233276,0.9885426214482127,0.34539997577667236
0.845,0.007692302577197552,0.012426983366490181,0.6190000176429749,0.9888529886914378,0.38099998235702515
0.85,0.006934833712875843,0.011958671368531347,0.5799000263214111,0.98930850146577,0.42009997367858887
0.855,0.006569691468030214,0.012270622837663721,0.5353999733924866,0.9889802017183414,0.4646000266075134
0.86,0.005905835423618555,0.012060108928746633,0.48969998955726624,0.9891770471717378,0.5103000104427338
0.865,0.005134244449436665,0.011759607277493164,0.436599999666214,0.9894640403114979,0.563400000333786
0.87,0.00407011341303587,0.0104953929159431,0.387800008058548,0.9907168643630737,0.612199991941452
0.875,0.003500606631860137,0.01045581402886868,0.33480000495910645,0.9907407407407407,0.6651999950408936
0.88,0.0030343567486852407,0.010737284817597753,0.2825999855995178,0.9904458598726115,0.7174000144004822
0.885,0.002675302792340517,0.011393964595242294,0.23479999601840973,0.989778534923339,0.7652000039815903
0.89,0.002321224892511964,0.012191307644884125,0.19040000438690186,0.9889705882352942,0.8095999956130981
0.895,0.0016734407981857657,0.011163714092679624,0.14990000426769257,0.989993328885924,0.8500999957323074
0.9,0.0010401092004030943,0.00856056998296039,0.12150000035762787,0.9925925925925926,0.8784999996423721
0.905,0.0005121837602928281,0.005253166785606971,0.09749999642372131,0.9958974358974358,0.9025000035762787
0.91,0.0002920195402111858,0.0036366069005108713,0.08030000329017639,0.9975093399750934,0.9196999967098236
0.915,0.00017395132454112172,0.0026516970701333954,0.06560000032186508,0.9984756097560976,0.9343999996781349
0.92,0.00015989577514119446,0.0029720404777385046,0.05380000174045563,0.9981412639405205,0.9461999982595444
0.925,0.00014817806368228048,0.0033524449055011454,0.044199999421834946,0.997737556561086,0.955800000578165
0.93,0.00013539462815970182,0.004065904531392966,0.0333000011742115,0.996996996996997,0.9666999988257885
0.935,0.00012635251914616674,0.004974508379388043,0.02539999969303608,0.9960629921259843,0.9746000003069639
0.9400000000000001,0.00011847334826597944,0.006473953606652432,0.018300000578165054,0.994535519125683,0.981699999421835
0.9450000000000001,0.00011267144873272628,0.008734220682188522,0.012900000438094139,0.9922480620155039,0.9870999995619059
0.9500000000000001,0.00010868423851206899,0.011943323271615165,0.009100000374019146,0.989010989010989,0.9908999996259809
0.9550000000000001,0.00010544076940277591,0.017871317216905498,0.005900000222027302,0.9830508474576272,0.9940999997779727
0.96,3.021997144969646e-06,0.0009157567313223174,0.0032999999821186066,1.0,0.9967000000178814
0.965,1.9771873667195905e-06,0.0008987215432253751,0.002199999988079071,1.0,0.9978000000119209
0.97,8.730352192287683e-07,0.000873035192489624,0.0010000000474974513,1.0,0.9989999999525025
0.975,3.3305286706308834e-07,0.0008326321840286255,0.00039999998989515007,1.0,0.9996000000101048
0.98,2.4448632984785945e-07,0.0008149544397989908,0.0003000000142492354,1.0,0.9996999999857508
0.985,1.5891789928446087e-07,0.0007945895195007324,0.00019999999494757503,1.0,0.9998000000050524
0.99,7.582902838976224e-08,0.0007582902908325195,9.999999747378752e-05,1.0,0.9999000000025262
0.995,7.582902838976224e-08,0.0007582902908325195,9.999999747378752e-05,1.0,0.9999000000025262
1.0,7.582902838976224e-08,0.0007582902908325195,9.999999747378752e-05,1.0,0.9999000000025262
