tau,accepted_loss_mass,selective_risk,coverage,selective_acc,abstention_rate
0.37,0.08821288496255875,0.08830118570719157,0.9990000128746033,0.9152152152152152,0.0009999871253967285
0.375,0.0879608616232872,0.08807536222870982,0.9987000226974487,0.9154901371783318,0.0012999773025512695
0.38,0.08763080835342407,0.08778003660911049,0.9983000159263611,0.9158569568266053,0.001699984073638916
0.385,0.0874820277094841,0.08764856352068931,0.9980999827384949,0.9160404769061217,0.001900017261505127
0.39,0.0874820277094841,0.08764856352068931,0.9980999827384949,0.9160404769061217,0.001900017261505127
0.395,0.0874820277094841,0.08764856352068931,0.9980999827384949,0.9160404769061217,0.001900017261505127
0.4,0.08741956949234009,0.08759475738586549,0.9980000257492065,0.9161322645290582,0.001999974250793457
0.405,0.08741956949234009,0.08759475738586549,0.9980000257492065,0.9161322645290582,0.001999974250793457
0.41000000000000003,0.08726213127374649,0.08745453376334185,0.9977999925613403,0.9162156744838645,0.002200007438659668
0.41500000000000004,0.08677171915769577,0.08701535931467484,0.9972000122070312,0.9165663858804654,0.00279998779296875
0.42,0.08677171915769577,0.08701535931467484,0.9972000122070312,0.9165663858804654,0.00279998779296875
0.425,0.08652689307928085,0.08679595956449368,0.9969000220298767,0.9168422108536463,0.003099977970123291
0.43,0.08646959811449051,0.08674718939473502,0.9968000054359436,0.9168338683788122,0.0031999945640563965
0.435,0.08631662279367447,0.08661110372924193,0.9965999722480774,0.91701786072647,0.0034000277519226074
0.44,0.08602720499038696,0.08635535371325098,0.9962000250816345,0.917185304155792,0.0037999749183654785
0.445,0.08580785244703293,0.0861611096707438,0.9958999752998352,0.9173611808414499,0.004100024700164795
0.45,0.08558890968561172,0.08596716544004558,0.9955999851226807,0.9175371635194858,0.004400014877319336
0.455,0.08543617278337479,0.08583099199677893,0.9954000115394592,0.9177215189873418,0.0045999884605407715
0.46,0.08519844710826874,0.08562657648594535,0.9950000047683716,0.9178894472361809,0.004999995231628418
0.465,0.08510509878396988,0.08554135735807304,0.9948999881744385,0.9179817067041913,0.0051000118255615234
0.47000000000000003,0.0849614292383194,0.08541412062053885,0.994700014591217,0.9181662812908414,0.005299985408782959
0.47500000000000003,0.08466453850269318,0.0851498929641142,0.9943000078201294,0.9184350799557478,0.0056999921798706055
0.48,0.08447760343551636,0.08498752524915115,0.9940000176429749,0.9186116700201207,0.0059999823570251465
0.485,0.08424641191959381,0.08478052846212387,0.9937000274658203,0.9188890007044379,0.0062999725341796875
0.49,0.08413749933242798,0.08468797181680926,0.9934999942779541,0.919073980875692,0.0065000057220458984
0.495,0.08369180560112,0.08429876015514831,0.9927999973297119,0.9195205479452054,0.007200002670288086
0.5,0.08342696726322174,0.08407433773257206,0.9922999739646912,0.9198830998689912,0.007700026035308838
0.505,0.08312384784221649,0.08381109743450986,0.9918000102043152,0.9201451905626135,0.008199989795684814
0.51,0.08302227407693863,0.08372556648700648,0.991599977016449,0.9202299314239613,0.008400022983551025
0.515,0.08277437090873718,0.08350925276219796,0.9911999702453613,0.9203995157384988,0.008800029754638672
0.52,0.08233380317687988,0.08311508305020315,0.9905999898910522,0.9207550979204523,0.009400010108947754
0.525,0.08179640024900436,0.08263931998967594,0.989799976348877,0.9212972317639927,0.010200023651123047
0.53,0.08129709213972092,0.08219299223844594,0.9890999794006348,0.921747042766151,0.010900020599365234
0.535,0.08096005022525787,0.08189363998607564,0.9886000156402588,0.9219097713938903,0.011399984359741211
0.54,0.08061781525611877,0.08159697992116334,0.9879999756813049,0.922165991902834,0.012000024318695068
0.545,0.08022502809762955,0.08124876495602402,0.9873999953269958,0.9224225237998784,0.01260000467300415
0.55,0.07983975857496262,0.08090774047505193,0.9868000149726868,0.9227807053100933,0.013199985027313232
0.555,0.07967749983072281,0.08076786866843005,0.9865000247955322,0.9229599594526102,0.013499975204467773
0.56,0.07953201979398727,0.08064491892412162,0.9861999750137329,0.9230379233421213,0.01380002498626709
0.5650000000000001,0.07924815267324448,0.08038968414969123,0.98580002784729,0.9233110164333537,0.014199972152709961
0.5700000000000001,0.07844950258731842,0.07968461718154837,0.984499990940094,0.9241239207719655,0.015500009059906006
0.5750000000000001,0.07816073298454285,0.07943164236177273,0.984000027179718,0.9242886178861789,0.015999972820281982
0.58,0.07771889865398407,0.07903884519920167,0.983299970626831,0.9246415132716364,0.016700029373168945
0.585,0.07741055637598038,0.07876532263128942,0.9828000068664551,0.9251119251119251,0.017199993133544922
0.59,0.07702332735061646,0.07841120598261096,0.9822999835014343,0.9254810139468594,0.017700016498565674
0.595,0.07682687044143677,0.07823509946617235,0.9819999933242798,0.9256619144602851,0.018000006675720215
0.6,0.07632765918970108,0.07779011530046118,0.9811999797821045,0.9260089686098655,0.018800020217895508
0.605,0.07608361542224884,0.07758093011528755,0.9807000160217285,0.9261751809931681,0.019299983978271484
0.61,0.0757966935634613,0.07731989380243931,0.9803000092506409,0.9264510864021218,0.01969999074935913
0.615,0.07564998418092728,0.07719386509486607,0.9800000190734863,0.926530612244898,0.019999980926513672
0.62,0.07535659521818161,0.07694945154742226,0.9793000221252441,0.9265802103543347,0.02069997787475586
0.625,0.07506430149078369,0.07669796723930661,0.9786999821662903,0.926739552467559,0.021300017833709717
0.63,0.07499738037586212,0.07663742243183821,0.978600025177002,0.9268342530145105,0.021399974822998047
0.635,0.07447549700737,0.07617418480953385,0.9776999950408936,0.9272783062289046,0.022300004959106445
0.64,0.07395592331886292,0.07570469895604079,0.9768999814987183,0.9277305763128263,0.02310001850128174
0.645,0.0737832561135292,0.07555889201908922,0.9764999747276306,0.9278033794162827,0.023500025272369385
0.65,0.07337984442710876,0.07519967840890167,0.9757999777793884,0.9280590284894445,0.024200022220611572
0.655,0.07300108671188354,0.07485755375900456,0.9751999974250793,0.9284249384741592,0.024800002574920654
0.66,0.07255064696073532,0.07444146005813282,0.9746000170707703,0.9288939051918735,0.025399982929229736
0.665,0.07241539657115936,0.07432555995730909,0.9743000268936157,0.928974648465565,0.025699973106384277
0.67,0.07204290479421616,0.07398880724178712,0.9736999869346619,0.9292389853137517,0.026300013065338135
0.675,0.07170595228672028,0.0736881624989563,0.9731000065803528,0.9295036481348269,0.026899993419647217
0.68,0.07130910456180573,0.07333310000546328,0.9724000096321106,0.9298642533936652,0.027599990367889404
0.685,0.07091487944126129,0.072972710816108,0.9718000292778015,0.9302325581395349,0.028199970722198486
0.6900000000000001,0.07080601155757904,0.07287568131215585,0.9715999960899353,0.9303211198023879,0.028400003910064697
0.6950000000000001,0.07038973271846771,0.07251440598199109,0.9707000255584717,0.9305655712372515,0.02929997444152832
0.7000000000000001,0.07016278058290482,0.07231039963075209,0.970300018787384,0.93074306915387,0.029699981212615967
0.705,0.0698881447315216,0.07207192634078194,0.9696999788284302,0.930906465917294,0.030300021171569824
0.71,0.0694853812456131,0.07170094116198342,0.9690999984741211,0.931276442059643,0.030900001525878906
0.715,0.06910565495491028,0.07135328018117579,0.968500018119812,0.9316468766133196,0.03149998188018799
0.72,0.0687682032585144,0.07104886939104633,0.9678999781608582,0.9319144539725178,0.032100021839141846
0.725,0.06835891306400299,0.07066981405232348,0.9672999978065491,0.9323891243667942,0.03270000219345093
0.73,0.06820463389158249,0.07053219500347402,0.9670000076293945,0.9324715615305067,0.03299999237060547
0.735,0.06796944886445999,0.0703253511684396,0.9664999842643738,0.9326435592343507,0.03350001573562622
0.74,0.0675477683544159,0.06993246310516746,0.9659000039100647,0.9330158401490838,0.0340999960899353
0.745,0.06735541671514511,0.06975498531313108,0.9656000137329102,0.9332021541010771,0.034399986267089844
0.75,0.06716134399175644,0.06959003246506192,0.9650999903678894,0.9332711636099886,0.034900009632110596
0.755,0.06691395491361618,0.06936244701639759,0.9646999835968018,0.9334508137244739,0.03530001640319824
0.76,0.06659641861915588,0.06906192806836889,0.9642999768257141,0.9338380172145598,0.03570002317428589
0.765,0.06592229008674622,0.06844091573822934,0.9631999731063843,0.9343853820598007,0.03680002689361572
0.77,0.06532296538352966,0.06788212358858658,0.9623000025749207,0.9349475215629222,0.037699997425079346
0.775,0.06487017124891281,0.06744663351958892,0.9617999792098999,0.9354335620711166,0.0382000207901001
0.78,0.06472893804311752,0.06732078706976403,0.9614999890327454,0.9355174206968279,0.03850001096725464
0.785,0.06448820233345032,0.0671053089534827,0.9610000252723694,0.9356919875130073,0.038999974727630615
0.79,0.06406346708536148,0.06671887560452901,0.9602000117301941,0.9360549885440533,0.03979998826980591
0.795,0.06367959827184677,0.06635364796005588,0.9596999883651733,0.9364384703553194,0.04030001163482666
0.8,0.0633033961057663,0.06599603164583767,0.9592000246047974,0.9368223519599667,0.04079997539520264
0.805,0.06324389576911926,0.06595463185355616,0.958899974822998,0.9368025862967985,0.04110002517700195
0.81,0.06284664571285248,0.06558823112753731,0.9581999778747559,0.9371738676685452,0.04180002212524414
0.8150000000000001,0.06253205239772797,0.06529399150471181,0.9577000141143799,0.937454317636003,0.04229998588562012
0.8200000000000001,0.06171659007668495,0.06451661023987952,0.95660001039505,0.9383232280995192,0.04339998960494995
0.8250000000000001,0.06146276742219925,0.06429159890657689,0.9559999704360962,0.9384937238493724,0.04400002956390381
0.8300000000000001,0.0611238107085228,0.06398388968329648,0.955299973487854,0.9387626923479535,0.044700026512145996
0.835,0.06036832928657532,0.06325927785541431,0.9542999863624573,0.939536833280939,0.045700013637542725
0.84,0.06001650542020798,0.06294337064105926,0.953499972820282,0.9398007341373885,0.04650002717971802
0.845,0.05906873196363449,0.062033954725323595,0.9521999955177307,0.9407687460617518,0.04780000448226929
0.85,0.05859290808439255,0.061579514151175775,0.9514999985694885,0.9412506568575932,0.048500001430511475
0.855,0.0580042339861393,0.06101213404843142,0.9506999850273132,0.9418323340696328,0.04930001497268677
0.86,0.05766383558511734,0.06070516545943981,0.9498999714851379,0.9420991683335088,0.05010002851486206
0.865,0.05732685700058937,0.06040128065404067,0.9491000175476074,0.9423664524286166,0.05089998245239258
0.87,0.056318122893571854,0.05943865048853892,0.9474999904632568,0.9433245382585752,0.052500009536743164
0.875,0.05589155852794647,0.059038300240721056,0.9466999769210815,0.9436991655223408,0.05330002307891846
0.88,0.05516272038221359,0.05834237940408514,0.9455000162124634,0.9443680592279218,0.05449998378753662
0.885,0.05494066700339317,0.05813827272445436,0.9449999928474426,0.9445502645502646,0.05500000715255737
0.89,0.05451599135994911,0.05773775811368089,0.9441999793052673,0.9449269222622326,0.055800020694732666
0.895,0.05371308699250221,0.056959794207317074,0.9430000185966492,0.9457051961823966,0.05699998140335083
0.9,0.05326240137219429,0.05654783134488799,0.9419000148773193,0.9460664614077927,0.058099985122680664
0.905,0.05245450884103775,0.055767074737451496,0.9405999779701233,0.9468424409951095,0.05940002202987671
0.91,0.05208438262343407,0.05544430605015502,0.9394000172615051,0.9470938897168405,0.06059998273849487
0.915,0.05132868513464928,0.05474475951731815,0.9376000165939331,0.9477389078498294,0.062399983406066895
0.92,0.05079825222492218,0.05424266026991291,0.9365000128746033,0.9482114255205553,0.06349998712539673
0.925,0.05020824074745178,0.05371588717887424,0.9347000122070312,0.9486466245854285,0.06529998779296875
0.93,0.049088384956121445,0.052607850187295704,0.9330999851226807,0.9497374343585896,0.06690001487731934
0.935,0.04863136634230614,0.052207585578955315,0.9315000176429749,0.9500805152979066,0.06849998235702515
0.9400000000000001,0.04788254573941231,0.05150322033485264,0.9297000169754028,0.9507367968161773,0.07029998302459717
0.9450000000000001,0.04679759964346886,0.0504882957367131,0.9269000291824341,0.9516668464775057,0.07309997081756592
0.9500000000000001,0.045833293348550797,0.04959239518067146,0.9241999983787537,0.9524994589915603,0.07580000162124634
0.9550000000000001,0.04526305943727493,0.04909225430767862,0.921999990940094,0.9529284164859002,0.078000009059906
0.96,0.043805357068777084,0.04768189380098067,0.9186999797821045,0.9542832262980299,0.08130002021789551
0.965,0.04257503151893616,0.04647421735354014,0.916100025177002,0.9554633773605502,0.08389997482299805
0.97,0.0406142920255661,0.044567421685324196,0.911300003528595,0.9573137276418303,0.08869999647140503
0.975,0.03931534290313721,0.043389630546607716,0.9060999751091003,0.9583931133428981,0.09390002489089966
0.98,0.03654811531305313,0.040645144588158225,0.8992000222206116,0.9610765124555161,0.10079997777938843
0.985,0.0327797532081604,0.03684360417969189,0.8896999955177307,0.9648196021130718,0.11030000448226929
0.99,0.028369301930069923,0.03245544259028036,0.8741000294685364,0.9691110856881364,0.12589997053146362
0.995,0.020324988290667534,0.024101728676590477,0.8432999849319458,0.9773508834341278,0.1567000150680542
1.0,0.0,0.0,0.0,0.0,1.0
