tau,coverage,accepted_loss_mass,selective_risk,selective_acc,abstention_rate,risk
0.09,0.8367000222206116,0.01932837814092636,0.023100726306438446,0.9783673882484436,0.16329997777938843,0.023100726306438446
0.095,0.8359000086784363,0.01932460255920887,0.023118317127227783,0.9783467054367065,0.16409999132156372,0.023118317127227783
0.1,0.8353000283241272,0.019024265930056572,0.02277536876499653,0.9786902666091919,0.1646999716758728,0.02277536876499653
0.105,0.8349999785423279,0.018823832273483276,0.022543512284755707,0.9789221286773682,0.16500002145767212,0.022543512284755707
0.11,0.8345000147819519,0.01872149109840393,0.022434379905462265,0.9790293574333191,0.1654999852180481,0.022434379905462265
0.115,0.8335000276565552,0.01831936277449131,0.021978840231895447,0.9794840812683105,0.16649997234344482,0.021978840231895447
0.12,0.8325999975204468,0.018314365297555923,0.021996594965457916,0.9794619083404541,0.16740000247955322,0.021996594965457916
0.125,0.8323000073432922,0.01831313781440258,0.0220030490309,0.979454517364502,0.16769999265670776,0.0220030490309
0.13,0.8317000269889832,0.01830594427883625,0.02201027423143387,0.9794396758079529,0.16829997301101685,0.02201027423143387
0.135,0.8309000134468079,0.018103552982211113,0.02178788371384144,0.9796606302261353,0.16909998655319214,0.02178788371384144
0.14,0.8305000066757202,0.01800115965306759,0.02167508751153946,0.9797711968421936,0.16949999332427979,0.02167508751153946
0.145,0.8299000263214111,0.017899198457598686,0.021567897871136665,0.9798771142959595,0.17009997367858887,0.021567897871136665
0.15,0.8292999863624573,0.01779698021709919,0.021460244432091713,0.9799830913543701,0.17070001363754272,0.021460244432091713
0.155,0.828499972820282,0.017793888226151466,0.02147723361849785,0.9799637794494629,0.17150002717971802,0.02147723361849785
0.16,0.8277999758720398,0.01749282144010067,0.02113170176744461,0.980309247970581,0.1722000241279602,0.02113170176744461
0.165,0.8276000022888184,0.01749183051288128,0.021135609596967697,0.980304479598999,0.17239999771118164,0.021135609596967697
0.17,0.8270999789237976,0.01719140261411667,0.02078515663743019,0.980655312538147,0.1729000210762024,0.02078515663743019
0.17500000000000002,0.8267999887466431,0.01719030924141407,0.020791376009583473,0.9806482791900635,0.17320001125335693,0.020791376009583473
0.18,0.8260999917984009,0.017083309590816498,0.020679470151662827,0.9807529449462891,0.17390000820159912,0.020679470151662827
0.185,0.8259000182151794,0.01698298566043377,0.02056300640106201,0.9808693528175354,0.17409998178482056,0.02056300640106201
0.19,0.8255000114440918,0.01678234338760376,0.02032991498708725,0.9811023473739624,0.1744999885559082,0.02032991498708725
0.195,0.8252999782562256,0.016682257875800133,0.020213566720485687,0.9812189340591431,0.17470002174377441,0.020213566720485687
0.2,0.8251000046730042,0.01668146811425686,0.02021750994026661,0.9812144041061401,0.17489999532699585,0.02021750994026661
0.20500000000000002,0.824999988079071,0.016681170091032982,0.020219601690769196,0.9812121391296387,0.17500001192092896,0.020219601690769196
0.21,0.824400007724762,0.01647987589240074,0.019990146160125732,0.9814410209655762,0.17559999227523804,0.019990146160125732
0.215,0.8241999745368958,0.016479099169373512,0.01999405212700367,0.981436550617218,0.17580002546310425,0.01999405212700367
0.22,0.8238999843597412,0.0164775587618351,0.019999464973807335,0.9814297556877136,0.1761000156402588,0.019999464973807335
0.225,0.8234000205993652,0.016376206651329994,0.01988852024078369,0.9815399646759033,0.17659997940063477,0.01988852024078369
0.23,0.8230999708175659,0.016275612637400627,0.019773555919528008,0.981654703617096,0.17690002918243408,0.019773555919528008
0.23500000000000001,0.8227999806404114,0.016274575144052505,0.019779503345489502,0.9816480278968811,0.17720001935958862,0.019779503345489502
0.24,0.822700023651123,0.01627427153289318,0.01978153921663761,0.9816458225250244,0.17729997634887695,0.01978153921663761
0.245,0.8224999904632568,0.016273336485028267,0.019785212352871895,0.9816413521766663,0.17750000953674316,0.019785212352871895
0.25,0.8223000168800354,0.01627252995967865,0.019789041951298714,0.9816368818283081,0.1776999831199646,0.019789041951298714
0.255,0.8220999836921692,0.01627187430858612,0.019793059676885605,0.98163241147995,0.1779000163078308,0.019793059676885605
0.26,0.821399986743927,0.016070296987891197,0.019564520567655563,0.9818602204322815,0.178600013256073,0.019564520567655563
0.265,0.8213000297546387,0.01606995239853859,0.019566483795642853,0.9818580150604248,0.17869997024536133,0.019566483795642853
0.27,0.8212000131607056,0.0160694383084774,0.019568240270018578,0.9818558096885681,0.17879998683929443,0.019568240270018578
0.275,0.8206999897956848,0.016067666932940483,0.019578002393245697,0.9818447828292847,0.17930001020431519,0.019578002393245697
0.28,0.8203999996185303,0.016066351905465126,0.019583558663725853,0.9818381071090698,0.17960000038146973,0.019583558663725853
0.28500000000000003,0.8202000260353088,0.015965955331921577,0.01946592889726162,0.9819556474685669,0.17979997396469116,0.01946592889726162
0.29,0.8197000026702881,0.015964480116963387,0.01947600394487381,0.9819446206092834,0.18029999732971191,0.01947600394487381
0.295,0.8191999793052673,0.01586323417723179,0.01936429925262928,0.9820556640625,0.18080002069473267,0.01936429925262928
0.3,0.8188999891281128,0.01586226373910904,0.01937020756304264,0.9820491075515747,0.1811000108718872,0.01937020756304264
0.305,0.8184999823570251,0.01556213665753603,0.019012995064258575,0.9824068546295166,0.18150001764297485,0.019012995064258575
0.31,0.8184000253677368,0.015462309122085571,0.018893340602517128,0.9825268983840942,0.18159997463226318,0.018893340602517128
0.315,0.8180999755859375,0.015461230650544167,0.018898949027061462,0.9825204610824585,0.1819000244140625,0.018898949027061462
0.32,0.8176000118255615,0.015459239482879639,0.018908072263002396,0.9825097918510437,0.18239998817443848,0.018908072263002396
0.325,0.8170999884605408,0.015457483008503914,0.018917491659522057,0.9824990630149841,0.18290001153945923,0.018917491659522057
0.33,0.8169999718666077,0.015457184053957462,0.0189194418489933,0.9824969172477722,0.18300002813339233,0.0189194418489933
0.335,0.8169000148773193,0.01545680221170187,0.018921291455626488,0.9824947714805603,0.18309998512268066,0.018921291455626488
0.34,0.8167999982833862,0.015356994234025478,0.018801413476467133,0.982615053653717,0.18320000171661377,0.018801413476467133
0.34500000000000003,0.8162999749183655,0.015255490317940712,0.018688581883907318,0.9827269315719604,0.18370002508163452,0.018688581883907318
0.35000000000000003,0.8162000179290771,0.015255175530910492,0.01869048736989498,0.9827248454093933,0.18379998207092285,0.01869048736989498
0.355,0.8159000277519226,0.015055209398269653,0.018452273681759834,0.9829636216163635,0.1840999722480774,0.018452273681759834
0.36,0.8155999779701233,0.0149545194581151,0.018335605040192604,0.9830799698829651,0.1844000220298767,0.018335605040192604
0.365,0.8154000043869019,0.014953695237636566,0.018339091911911964,0.9830757975578308,0.18459999561309814,0.018339091911911964
0.37,0.8149999976158142,0.014852851629257202,0.018224358558654785,0.9831901788711548,0.1850000023841858,0.018224358558654785
0.375,0.8147000074386597,0.014851904474198818,0.018229905515909195,0.9831839799880981,0.18529999256134033,0.018229905515909195
0.38,0.8144999742507935,0.014851323328912258,0.01823366805911064,0.9831798672676086,0.18550002574920654,0.01823366805911064
0.385,0.814300000667572,0.014751032926142216,0.018114985898137093,0.9832985401153564,0.18569999933242798,0.018114985898137093
0.39,0.8137999773025513,0.014649852178990841,0.01800178363919258,0.9834111332893372,0.18620002269744873,0.01800178363919258
0.395,0.8134999871253967,0.014549382030963898,0.01788491941988468,0.9835279583930969,0.18650001287460327,0.01788491941988468
0.4,0.8133999705314636,0.01454904768615961,0.017886707559227943,0.9835259318351746,0.18660002946853638,0.017886707559227943
0.405,0.8133999705314636,0.01454904768615961,0.017886707559227943,0.9835259318351746,0.18660002946853638,0.017886707559227943
0.41000000000000003,0.8131999969482422,0.014548375271260738,0.01789027824997902,0.9835218787193298,0.1868000030517578,0.01789027824997902
0.41500000000000004,0.8130999803543091,0.014548088423907757,0.017892125993967056,0.9835198521614075,0.18690001964569092,0.017892125993967056
0.42,0.8130000233650208,0.014547781087458134,0.017893949523568153,0.9835178256034851,0.18699997663497925,0.017893949523568153
0.425,0.8130000233650208,0.014547781087458134,0.017893949523568153,0.9835178256034851,0.18699997663497925,0.017893949523568153
0.43,0.8126999735832214,0.014546791091561317,0.01789933629333973,0.983511745929718,0.18730002641677856,0.01789933629333973
0.435,0.8122000098228455,0.014445289969444275,0.017785385251045227,0.9836246967315674,0.18779999017715454,0.017785385251045227
0.44,0.8119999766349792,0.014344987459480762,0.01766624115407467,0.9837438464164734,0.18800002336502075,0.01766624115407467
0.445,0.8118000030517578,0.014244811609387398,0.01754719391465187,0.9838629961013794,0.1881999969482422,0.01754719391465187
0.45,0.8116999864578247,0.014244507998228073,0.017548982053995132,0.9838610291481018,0.1883000135421753,0.017548982053995132
0.455,0.8116000294685364,0.01424425095319748,0.01755082607269287,0.9838590621948242,0.18839997053146362,0.01755082607269287
0.46,0.8112000226974487,0.014143423177301884,0.017435187473893166,0.9839743375778198,0.18879997730255127,0.017435187473893166
0.465,0.8112000226974487,0.014143423177301884,0.017435187473893166,0.9839743375778198,0.18879997730255127,0.017435187473893166
0.47000000000000003,0.8111000061035156,0.014142968691885471,0.01743677631020546,0.9839723706245422,0.18889999389648438,0.01743677631020546
0.47500000000000003,0.8108000159263611,0.014142046682536602,0.017442090436816216,0.9839664697647095,0.18919998407363892,0.017442090436816216
0.48,0.8105000257492065,0.014140738174319267,0.017446931451559067,0.9839605093002319,0.18949997425079346,0.017446931451559067
0.485,0.8100000023841858,0.014039498753845692,0.017332714051008224,0.984074056148529,0.1899999976158142,0.017332714051008224
0.49,0.8098999857902527,0.01403915137052536,0.017334425821900368,0.9840720891952515,0.19010001420974731,0.017334425821900368
0.495,0.8093000054359436,0.01403727289289236,0.01734495535492897,0.9840602874755859,0.1906999945640564,0.01734495535492897
0.5,0.8087999820709229,0.014035559259355068,0.017353558912873268,0.984050452709198,0.19120001792907715,0.017353558912873268
0.505,0.8084999918937683,0.014034559950232506,0.01735876314342022,0.9840445518493652,0.1915000081062317,0.01735876314342022
0.51,0.8083000183105469,0.013934269547462463,0.017238982021808624,0.984164297580719,0.19169998168945312,0.017238982021808624
0.515,0.8082000017166138,0.013933934271335602,0.017240701243281364,0.9841623306274414,0.19179999828338623,0.017240701243281364
0.52,0.8080000281333923,0.013933274894952774,0.01724415272474289,0.9841583967208862,0.19199997186660767,0.01724415272474289
0.525,0.8077999949455261,0.013932675123214722,0.017247678712010384,0.9841545224189758,0.19220000505447388,0.017247678712010384
0.53,0.807699978351593,0.013932385481894016,0.01724945567548275,0.9841525554656982,0.19230002164840698,0.01724945567548275
0.535,0.8076000213623047,0.013932052999734879,0.017251180484890938,0.9841505885124207,0.1923999786376953,0.017251180484890938
0.54,0.8070999979972839,0.01383072230964899,0.01713631860911846,0.9842646718025208,0.19290000200271606,0.01713631860911846
0.545,0.8066999912261963,0.01372989360243082,0.01701982505619526,0.9843807816505432,0.1933000087738037,0.01701982505619526
0.55,0.8065999746322632,0.013729669153690338,0.017021657899022102,0.9843788743019104,0.19340002536773682,0.017021657899022102
0.555,0.805899977684021,0.013630320318043232,0.016913166269659996,0.984489381313324,0.194100022315979,0.016913166269659996
0.56,0.8054999709129333,0.013529631309211254,0.01679656282067299,0.9846058487892151,0.19450002908706665,0.01679656282067299
0.5650000000000001,0.8051000237464905,0.013428967446088791,0.016679875552654266,0.984722375869751,0.19489997625350952,0.016679875552654266
0.5700000000000001,0.8047000169754028,0.013328260742127895,0.016563018783926964,0.9848390817642212,0.19529998302459717,0.016563018783926964
0.5750000000000001,0.8044000267982483,0.013327090069651604,0.016567740589380264,0.9848334193229675,0.1955999732017517,0.016567740589380264
0.58,0.8041999936103821,0.013326511718332767,0.01657114177942276,0.9848296642303467,0.19580000638961792,0.01657114177942276
0.585,0.8040000200271606,0.013325727544724941,0.01657428778707981,0.984825849533081,0.19599997997283936,0.01657428778707981
0.59,0.8037999868392944,0.013225543312728405,0.01645377278327942,0.9849464893341064,0.19620001316070557,0.01645377278327942
0.595,0.8036999702453613,0.013225232250988483,0.016455434262752533,0.9849446415901184,0.19630002975463867,0.016455434262752533
0.6,0.8033000230789185,0.01322399452328682,0.016462087631225586,0.9849371314048767,0.19669997692108154,0.016462087631225586
0.605,0.8030999898910522,0.01312380563467741,0.016341432929039,0.9850578904151917,0.19690001010894775,0.016341432929039
0.61,0.8026000261306763,0.013022644445300102,0.016225572675466537,0.9851731657981873,0.19739997386932373,0.016225572675466537
0.615,0.8026000261306763,0.013022644445300102,0.016225572675466537,0.9851731657981873,0.19739997386932373,0.016225572675466537
0.62,0.8019999861717224,0.012921498157083988,0.016111593693494797,0.9852867722511292,0.1980000138282776,0.016111593693494797
0.625,0.8016999959945679,0.012920745648443699,0.016116684302687645,0.9852812886238098,0.19830000400543213,0.016116684302687645
0.63,0.8012999892234802,0.012819918803870678,0.015998899936676025,0.9853987097740173,0.19870001077651978,0.015998899936676025
0.635,0.8011000156402588,0.01271968986839056,0.015877779573202133,0.9855198860168457,0.1988999843597412,0.015877779573202133
0.64,0.8004999756813049,0.01271792408078909,0.01588747650384903,0.9855090379714966,0.19950002431869507,0.01588747650384903
0.645,0.8001999855041504,0.012717198580503464,0.015892524272203445,0.985503613948822,0.1998000144958496,0.015892524272203445
0.65,0.7996000051498413,0.012615643441677094,0.01577744260430336,0.9856178164482117,0.2003999948501587,0.01577744260430336
0.655,0.7994999885559082,0.012615349143743515,0.015779048204421997,0.9856160283088684,0.2005000114440918,0.015779048204421997
0.66,0.7990999817848206,0.012614032253623009,0.015785299241542816,0.9856088161468506,0.20090001821517944,0.015785299241542816
0.665,0.7985000014305115,0.012512799352407455,0.015670381486415863,0.9857232570648193,0.20149999856948853,0.015670381486415863
0.67,0.7982000112533569,0.012511984445154667,0.015675250440835953,0.9857178926467896,0.20179998874664307,0.015675250440835953
0.675,0.7978000044822693,0.012510920874774456,0.01568177528679371,0.9857106804847717,0.2021999955177307,0.01568177528679371
0.68,0.7972999811172485,0.012509605847299099,0.01568996161222458,0.9857017397880554,0.20270001888275146,0.01568996161222458
0.685,0.7972000241279602,0.012509355321526527,0.015691613778471947,0.9856999516487122,0.2027999758720398,0.015691613778471947
0.6900000000000001,0.796999990940094,0.01250891387462616,0.0156949982047081,0.9856963753700256,0.203000009059906,0.0156949982047081
0.6950000000000001,0.7968000173568726,0.012508353218436241,0.015698235481977463,0.9856927990913391,0.20319998264312744,0.015698235481977463
0.7000000000000001,0.7961999773979187,0.012506689876317978,0.01570797525346279,0.9856820106506348,0.2038000226020813,0.01570797525346279
0.705,0.7961000204086304,0.012506450526416302,0.0157096479088068,0.9856801629066467,0.20389997959136963,0.0157096479088068
0.71,0.7955999970436096,0.01230570487678051,0.015467201359570026,0.9859225749969482,0.20440000295639038,0.015467201359570026
0.715,0.794700026512146,0.012203331105411053,0.015355896204710007,0.9860324859619141,0.205299973487854,0.015355896204710007
0.72,0.794700026512146,0.012203331105411053,0.015355896204710007,0.9860324859619141,0.205299973487854,0.015355896204710007
0.725,0.7943999767303467,0.012202508747577667,0.015360659919679165,0.986027181148529,0.20560002326965332,0.015360659919679165
0.73,0.7940999865531921,0.012201557867228985,0.015365266241133213,0.9860219359397888,0.20590001344680786,0.015365266241133213
0.735,0.7936999797821045,0.012200607918202877,0.01537181343883276,0.9860148429870605,0.2063000202178955,0.01537181343883276
0.74,0.7936000227928162,0.012200345285236835,0.015373419038951397,0.9860131144523621,0.20639997720718384,0.015373419038951397
0.745,0.7925999760627747,0.012098034843802452,0.015263732522726059,0.986121654510498,0.20740002393722534,0.015263732522726059
0.75,0.7914999723434448,0.011895387433469296,0.015028916299343109,0.9863550066947937,0.20850002765655518,0.015028916299343109
0.755,0.7908999919891357,0.011893929913640022,0.015038475394248962,0.9863446950912476,0.20910000801086426,0.015038475394248962
0.76,0.7904999852180481,0.011892875656485558,0.015044750645756721,0.9863377809524536,0.2095000147819519,0.015044750645756721
0.765,0.7901999950408936,0.011892137117683887,0.015049528330564499,0.9863325953483582,0.20980000495910645,0.015049528330564499
0.77,0.7897999882698059,0.011890691705048084,0.015055320225656033,0.9863256812095642,0.2102000117301941,0.015055320225656033
0.775,0.7893999814987183,0.01179003156721592,0.014935433864593506,0.986445426940918,0.21060001850128174,0.014935433864593506
0.78,0.7886999845504761,0.011788035742938519,0.014946158975362778,0.9864333868026733,0.21130001544952393,0.014946158975362778
0.785,0.7882999777793884,0.011786919087171555,0.014952326193451881,0.9864264726638794,0.21170002222061157,0.014952326193451881
0.79,0.7878000140190125,0.011785595677793026,0.014960136264562607,0.9864178895950317,0.21219998598098755,0.014960136264562607
0.795,0.7875000238418579,0.011784796603024006,0.014964820817112923,0.9864127039909363,0.2124999761581421,0.014964820817112923
0.8,0.7868000268936157,0.011683001182973385,0.014848755672574043,0.986527681350708,0.21319997310638428,0.014848755672574043
0.805,0.786300003528595,0.011582015082240105,0.014729766175150871,0.986646294593811,0.21369999647140503,0.014729766175150871
0.81,0.7857000231742859,0.0115805733948946,0.01473917905241251,0.9866361021995544,0.2142999768257141,0.01473917905241251
0.8150000000000001,0.7856000065803528,0.011580279096961021,0.01474068034440279,0.9866344332695007,0.21439999341964722,0.01474068034440279
0.8200000000000001,0.7851999998092651,0.011479643173515797,0.014620024710893631,0.9867549538612366,0.21480000019073486,0.014620024710893631
0.8250000000000001,0.784500002861023,0.01137806847691536,0.014503592625260353,0.9868706464767456,0.21549999713897705,0.014503592625260353
0.8300000000000001,0.7839999794960022,0.01107767317444086,0.01412968523800373,0.9872449040412903,0.2160000205039978,0.01412968523800373
0.835,0.7836999893188477,0.011076889000833035,0.014134093187749386,0.9872400164604187,0.21630001068115234,0.014134093187749386
0.84,0.7832000255584717,0.011075722053647041,0.01414162665605545,0.9872318506240845,0.21679997444152832,0.01414162665605545
0.845,0.7820000052452087,0.010973058640956879,0.01403204444795847,0.9873401522636414,0.21799999475479126,0.01403204444795847
0.85,0.7817000150680542,0.010972193442285061,0.014036322012543678,0.9873353242874146,0.2182999849319458,0.014036322012543678
0.855,0.7811999917030334,0.010970965959131718,0.014043734408915043,0.9873272180557251,0.21880000829696655,0.014043734408915043
0.86,0.7799000144004822,0.010867792181670666,0.013934853486716747,0.9874342679977417,0.22009998559951782,0.013934853486716747
0.865,0.7793999910354614,0.010766846127808094,0.013814276084303856,0.9875545501708984,0.22060000896453857,0.013814276084303856
0.87,0.7791000008583069,0.010766240768134594,0.013818817213177681,0.9875497221946716,0.22089999914169312,0.013818817213177681
0.875,0.7781999707221985,0.010664492845535278,0.01370405126363039,0.9876638650894165,0.2218000292778015,0.01370405126363039
0.88,0.7774999737739563,0.010662908665835857,0.013714352622628212,0.9876527190208435,0.2225000262260437,0.013714352622628212
0.885,0.7764000296592712,0.01056048646569252,0.013601862825453281,0.9877640604972839,0.22359997034072876,0.013601862825453281
0.89,0.7753999829292297,0.010458553209900856,0.01348794624209404,0.9878772497177124,0.22460001707077026,0.01348794624209404
0.895,0.7741000056266785,0.010354830883443356,0.01337660662829876,0.9879860281944275,0.22589999437332153,0.01337660662829876
0.9,0.7734000086784363,0.010353115387260914,0.013386495411396027,0.9879751801490784,0.22659999132156372,0.013386495411396027
0.905,0.7724000215530396,0.010350672528147697,0.013400662690401077,0.987959623336792,0.22759997844696045,0.013400662690401077
0.91,0.7712000012397766,0.010248136706650257,0.013288559392094612,0.988070547580719,0.2287999987602234,0.013288559392094612
0.915,0.7695000171661377,0.010144890286028385,0.013183742761611938,0.9881741404533386,0.2304999828338623,0.013183742761611938
0.92,0.7681000232696533,0.009742950089275837,0.012684482149779797,0.9886733293533325,0.23189997673034668,0.012684482149779797
0.925,0.7666000127792358,0.009540184400975704,0.012444800697267056,0.9889121055603027,0.23339998722076416,0.012444800697267056
0.93,0.7656000256538391,0.009238959290087223,0.012067606672644615,0.9892894625663757,0.2343999743461609,0.012067606672644615
0.935,0.763700008392334,0.009234481491148472,0.012091766111552715,0.9892628192901611,0.23629999160766602,0.012091766111552715
0.9400000000000001,0.7616000175476074,0.009130308404564857,0.011988325044512749,0.989364504814148,0.23839998245239258,0.011988325044512749
0.9450000000000001,0.7583000063896179,0.00872429646551609,0.011505072936415672,0.9898456931114197,0.24169999361038208,0.011505072936415672
0.9500000000000001,0.7547000050544739,0.008517562411725521,0.011286024004220963,0.9900622963905334,0.24529999494552612,0.011286024004220963
0.9550000000000001,0.7516999840736389,0.008311298675835133,0.011056669056415558,0.9902886748313904,0.24830001592636108,0.011056669056415558
0.96,0.7488999962806702,0.00830569863319397,0.011090531013906002,0.9902523756027222,0.25110000371932983,0.011090531013906002
0.965,0.7462999820709229,0.008100803941488266,0.010854621417820454,0.9904863834381104,0.25370001792907715,0.010854621417820454
0.97,0.0,0.0,0.0,0.0,1.0,0.0
0.975,0.0,0.0,0.0,0.0,1.0,0.0
0.98,0.0,0.0,0.0,0.0,1.0,0.0
0.985,0.0,0.0,0.0,0.0,1.0,0.0
0.99,0.0,0.0,0.0,0.0,1.0,0.0
0.995,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0
